N / processors,1,2,3,4
10,0.021527,0.1288,0.148907,0.21424
20,0.156135,0.181262,0.19836,0.229454
50,0.632464,0.579239,0.74678,0.649265
100,2.48491,2.55093,1.76595,1.57953
200,11.8548,7.39833,7.86719,5.59052
